PersonId,Title,FirstName,MiddleName,LastName,Suffix,ContactType,TotalPurchaseYTD
811,Mr.,Rudolph,J.,Dillon,Sr.,Owner,-11516.97
813,Mr.,Andrew,NULL,Dixon,NULL,Owner,-44002.30
815,Mr.,Blaine,NULL,Dockter,NULL,Owner,-28362.46
817,Ms.,Cindy,M.,Dodd,NULL,Owner,-14131.05
819,Mr.,John,T.,Donovan,Jr.,Owner,-14892.84
927,Ms.,Kathleen,M.,Garza,NULL,Owner,-17024.19
929,Mr.,Dominic,P.,Gash,NULL,Owner,-1210.67
931,Ms.,Janet,M.,Gates,NULL,Owner,-14427.26
933,Mr.,Orlando,N.,Gee,NULL,Owner,-5212.89
935,Mr.,Darren,NULL,Gehring,NULL,Owner,-20439.15
937,Mr.,Jim,NULL,Geist,NULL,Owner,-6453.48
939,Ms.,Barbara,J.,German,NULL,Owner,-2236.29
941,Mr.,Tom,NULL,Getzinger,NULL,Owner,-1572.70
2005,NULL,Rohinton,NULL,Wadia,NULL,Owner,0.00
2004,Ms.,Janice,A.,Vrins,NULL,Owner,0.00
2002,Ms.,Florence,M.,Vonholt,NULL,Owner,0.00
2001,Mr.,William,NULL,Vong,NULL,Owner,0.00
1999,Ms.,Filomena,T.,Visser,NULL,Owner,0.00
1998,Mr.,Keith,N.,Virden,NULL,Owner,0.00
1996,Ms.,Homer,J.,Villa,NULL,Owner,0.00
1995,Mr.,Shane,P.,Vigil,NULL,Owner,0.00
1793,Ms.,Merrill,R.,Steel,NULL,Owner,0.00
1792,Ms.,Beth,K.,Stanley,NULL,Owner,0.00
1790,Mr.,Jeff,NULL,Stammler,NULL,Owner,0.00
1789,NULL,Annik,NULL,Stahl,NULL,Owner,0.00
1787,Mr.,Mahesh,NULL,Smith,NULL,Owner,0.00
1785,Ms.,Geraldine,T.,Spicer,NULL,Owner,0.00
1029,Ms.,Doris,NULL,Hartwig,NULL,Owner,-2415.48
1031,Mr.,Roger,NULL,Harui,NULL,Owner,-46721.47
1033,Ms.,Ann,T.,Hass,NULL,Owner,-3351.43
1035,Mr.,Mark,NULL,Hassall,NULL,Owner,-11660.20
1037,Mr.,Neal,B.,Hasty,III,Owner,-5294.40
1039,Mr.,James,B.,Haugh,Jr.,Owner,-25165.22
1041,Mr.,Jeff,NULL,Hay,NULL,Owner,-2927.60
1043,Ms.,Brenda,F.,Heaney,NULL,Owner,-3044.68
1045,NULL,James,NULL,Hendergart,NULL,Owner,-7997.91
1047,Mr.,John,NULL,Hanson,NULL,Owner,-3544.23
1049,Ms.,Valerie,M.,Hendricks,NULL,Owner,-6954.43
1051,Mr.,Jay,NULL,Henningsen,NULL,Owner,-15591.16
1053,Mr.,Jeff,D.,Henshaw,NULL,Owner,-2669.11
1055,Mr.,Kari,NULL,Hensien,NULL,Owner,-6056.82
1057,Ms.,Deena,J.,Herman,NULL,Owner,0.00
1059,Ms.,Irene,J.,Hernandez,NULL,Owner,-299.75
1061,Mr.,Jésus,NULL,Hernandez,NULL,Owner,-865.87
1063,Ms.,Pam,L.,Herrick,NULL,Owner,-3963.35
1065,Ms.,Cheryl,M.,Herring,NULL,Owner,-11211.87
1067,Mr.,Ronald,K.,Heymsfield,NULL,Owner,-3953.41
1069,Mr.,Sidney,NULL,Higa,NULL,Owner,-1045.18
1071,Ms.,Onetha,F.,Higgs,NULL,Owner,-2850.24
1073,Ms.,Fran,P.,Highfill,NULL,Owner,-2096.54
1075,Ms.,Geneva,T.,Hill,NULL,Owner,-3792.28
1077,Mr.,Andrew,R.,Hill,NULL,Owner,-1560.02
1079,Mr.,Reinout,NULL,Hillmann,NULL,Owner,-1964.16
1081,Mr.,Mike,NULL,Hines,NULL,Owner,-3706.04
1083,Mr.,Matthew,NULL,Hink,NULL,Owner,-6830.15
1085,Ms.,Nancy,E.,Hirota,NULL,Owner,-12357.84
1087,Ms.,Rose,NULL,Hirsch,NULL,Owner,-1824.04
1089,Mr.,Douglas,NULL,Hite,NULL,Owner,-5444.03
1091,Mr.,David,NULL,Hodgson,NULL,Owner,-3025.57
1093,Ms.,Helge,NULL,Hoeing,NULL,Owner,-2275.22
1095,Ms.,Barbara,NULL,Hoffman,NULL,Owner,-5615.90
1097,Ms.,Holly,J.,Holt,NULL,Owner,0.00
1099,Mr.,Bob,NULL,Hodges,NULL,Owner,-2405.97
1101,Ms.,Jean,J.,Holloway,NULL,Owner,-1457.80
1103,Mr.,Michael,NULL,Holm,NULL,Owner,0.00
1105,Mr.,Eddie,M.,Holmes,NULL,Owner,-780.11
1107,Ms.,Juanita,J.,Holman,NULL,Owner,-11622.43
1109,Mr.,Peter,NULL,Houston,NULL,Owner,-1541.36
1165,Ms.,Danielle,B.,Johnson,NULL,Owner,-1164.41
1167,Mr.,Greg,M.,Johnson,NULL,Owner,-362.48
1169,Mr.,Barry,NULL,Johnson,NULL,Owner,-5191.70
1171,Mr.,Brian,NULL,Johnson,NULL,Owner,-135.08
1173,Mr.,David,NULL,Johnson,NULL,Owner,-18655.04
1175,Mr.,Willis,NULL,Johnson,NULL,Owner,-115.36
1177,Ms.,Tamara,NULL,Johnston,NULL,Owner,-332.36
1179,Mr.,Robert,E.,Jones,NULL,Owner,0.00
1181,Mr.,Brannon,NULL,Jones,NULL,Owner,-29819.78
1183,Ms.,Jean,NULL,Jordan,NULL,Owner,-6239.15
1185,Ms.,Peggy,J.,Justice,NULL,Owner,-1472.22
1187,Ms.,Diane,F.,Krane,NULL,Owner,-11388.79
1189,Mr.,Scott,B.,Kaffer,NULL,Owner,0.00
1191,Ms.,Sandra,T.,Kitt,NULL,Owner,-5929.69
1193,Ms.,Wendy,NULL,Kahn,NULL,Owner,0.00
1195,Mr.,Sandeep,NULL,Kaliyath,NULL,Owner,-2041.19
1197,Mr.,John,NULL,Kane,NULL,Owner,-6501.53
1199,Ms.,Lori,NULL,Kane,NULL,Owner,-9703.88
1201,Ms.,Judith,F.,Krane,NULL,Owner,-3805.88
1203,Ms.,Kay,E.,Krane,NULL,Owner,-2501.41
1205,Mr.,Sandeep,NULL,Katyal,NULL,Owner,-16724.43
1207,Ms.,Bonnie,NULL,Kearney,NULL,Owner,0.00
1209,Mr.,Kendall,NULL,Keil,NULL,Owner,-12967.93
1211,Mr.,Victor,A.,Kelley,NULL,Owner,-781.73
1213,Mr.,John,NULL,Kelly,NULL,Owner,-12267.62
1215,Mr.,Robert,NULL,Kelly,NULL,Owner,-1751.95
1217,Mr.,Kevin,NULL,Kennedy,NULL,Owner,-1771.89
1219,Ms.,Mary,R.,Kesslep,NULL,Owner,-11418.37
1221,Ms.,Alice,L.,Kesterson,NULL,Owner,0.00
1223,Ms.,Elizabeth,NULL,Keyser,NULL,Owner,-1258.38
1225,Ms.,Tammy,J.,Khan,NULL,Owner,0.00
1227,Mr.,Imtiaz,NULL,Khan,NULL,Owner,-6485.06
1229,Ms.,Karan,NULL,Khanna,NULL,Owner,-1357.54
1231,Mr.,Joe,NULL,Kim,NULL,Owner,-155.96
1233,Mr.,Jim,NULL,Kim,NULL,Owner,-4551.48
1235,Mr.,Shane,S.,Kim,NULL,Owner,-1286.28
1237,Mr.,Tim,NULL,Kim,NULL,Owner,-1823.96
1239,Mr.,Russell,NULL,King,NULL,Owner,-12412.65
1241,Mr.,Anton,NULL,Kirilov,NULL,Owner,-8164.54
1243,Mr.,Christian,NULL,Kleinerman,NULL,Owner,-1118.43
1245,Mr.,Andrew,P.,Kobylinski,NULL,Owner,-8097.67
1247,Mr.,Reed,NULL,Koch,NULL,Owner,-1869.26
1249,Mr.,Jim,NULL,Kennedy,NULL,Owner,-8249.08
1251,Mr.,Kirk,T,King,NULL,Owner,-9975.25
1253,Mr.,Eugene,NULL,Kogan,NULL,Owner,-25834.04
1255,Mr.,Scott,NULL,Konersmann,NULL,Owner,-2165.73
1257,Ms.,Joy,R.,Koski,NULL,Owner,-7283.22
1259,Ms.,Pamala,M.,Kotc,NULL,Owner,-2108.88
1261,Mr.,Edward,J.,Kozlowski,Jr.,Owner,-10287.85
1263,Mr.,James,D.,Kramer,NULL,Owner,0.00
1265,Mr.,Mitch,NULL,Kennedy,NULL,Owner,-17019.98
1267,Mr.,James,J.,Krow,NULL,Owner,0.00
1269,Ms.,Margaret,T.,Krupka,NULL,Owner,-18996.64
1271,Mr.,Deepak,NULL,Kumar,NULL,Owner,-4754.93
1273,Mr.,Jeffrey,B.,Kung,Jr.,Owner,-5146.64
1275,Mr.,Vamsi,NULL,Kuppa,NULL,Owner,-2239.30
1277,Mr.,Jeffrey,NULL,Kurtz,NULL,Owner,-5619.37
1279,Mr.,Peter,NULL,Kurniawan,NULL,Owner,-1178.19
1281,Mr.,Eric,NULL,Lang,NULL,Owner,-2855.50
1283,Ms.,Rebecca,NULL,Laszlo,NULL,Owner,-8833.55
1285,Ms.,Cecilia,M.,Laursen,NULL,Owner,-156.02
1287,Mr.,David,O,Lawrence,NULL,Owner,-404.66
1289,Ms.,Elsa,NULL,Leavitt,NULL,Owner,-12476.14
2015,Ms.,Ruth,B.,Ward,NULL,Owner,0.00
2017,Ms.,Irene,J.,Watada,NULL,Owner,0.00
2019,Mr.,Darren,M.,Watkins,Sr.,Owner,0.00
2021,Ms.,Kristin,M.,Watts,NULL,Owner,0.00
2023,Ms.,Francis,F.,Weber,NULL,Owner,0.00
2026,Mr.,Ole,A.,Weldon,NULL,Owner,0.00
2029,Mr.,Nigel,NULL,Westbury,NULL,Owner,0.00
1871,Mr.,Sameer,A.,Tejani,NULL,Owner,-1103.70
1873,Ms.,Vanessa,J.,Tench,NULL,Owner,-14588.37
1875,Ms.,Judy,J.,Thames,NULL,Owner,-2592.87
1877,Ms.,Karen,M.,Theisen,NULL,Owner,-4778.58
1879,Mr.,Ram,NULL,Thirunavukkarasu,NULL,Owner,-2131.01
1881,Ms.,Phyllis,A.,Thomas,NULL,Owner,-25579.47
1883,Mr.,James,R.,Thomas,NULL,Owner,-1479.57
1885,Mr.,Donald,M.,Thompson,NULL,Owner,-4734.37
1887,Ms.,Kendra,N.,Thompson,NULL,Owner,-6289.63
1889,Mr.,Daniel,P.,Thompson,NULL,Owner,-8741.37
1891,Ms.,Andrea,A.,Thomsen,NULL,Owner,-404.05
1893,Ms.,Rossane,L.,Thoreson,NULL,Owner,-6069.62
1895,Ms.,Yuping,NULL,Tian,NULL,Owner,-2435.64
1897,Mr.,Mike,NULL,Tiano,NULL,Owner,-5966.02
1899,Ms.,Diane,NULL,Tibbott,NULL,Owner,-6746.51
1901,Ms.,Danielle,NULL,Tiedt,NULL,Owner,-330.46
1903,Mr.,Tony,NULL,Ting,NULL,Owner,-2.75
1905,Mr.,John,NULL,Tippett,NULL,Owner,-1573.99
1907,Mr.,Dragan,NULL,Tomic,NULL,Owner,0.00
1909,Ms.,Delia,B.,Toone,NULL,Owner,-2215.18
1911,Mr.,Alvin,J.,Torre,Jr.,Owner,-299.75
1913,Ms.,Anna,F.,Townsend,NULL,Owner,-2248.52
1915,Mr.,Glenn,J.,Track,II,Owner,-16435.98
1917,Mr.,Abe,M.,Tramel,NULL,Owner,-5143.72
1919,Mr.,James,R.,Tran,NULL,Owner,0.00
1921,Ms.,Olga,J.,Trau,NULL,Owner,0.00
1923,Ms.,Doris,J.,Traube,NULL,Owner,-1495.17
1925,Ms.,Jean,E.,Trenary,NULL,Owner,-2667.49
1927,Mr.,Billy,J.,Trent,NULL,Owner,-9178.83
1929,Mr.,David,F.,Trolen,NULL,Owner,-25443.48
1931,Mr.,Michael John,R.,Troyer,NULL,Owner,-3297.79
1933,Ms.,Christie,J.,Trujillo,NULL,Owner,-5338.86
1935,Ms.,Lynn,NULL,Tsoflias,NULL,Owner,-5296.17
1937,Ms.,Gracia,B.,Tuell,NULL,Owner,-5308.11
1939,Ms.,Phyllis,B.,Tuffield,NULL,Owner,-3457.41
1941,Ms.,Mary,J.,Tullao,NULL,Owner,0.00
1943,Mr.,Sairaj,NULL,Uddin,NULL,Owner,-14456.09
1945,Mr.,Sunil,NULL,Uppal,NULL,Owner,-20875.47
1947,Ms.,Mary,J.,Vaca,NULL,Owner,-10442.28
1949,Ms.,Rachel,B.,Valdez,NULL,Owner,-3711.56
1951,Ms.,Esther,K.,Valle,NULL,Owner,-91.84
1953,Mr.,H.,Brian,Valentine,NULL,Owner,-2591.98
1955,Mr.,Jessie,E.,Valerio,NULL,Owner,-2178.60
1977,Mr.,Gary,T,Vargas,NULL,Owner,-2167.18
1979,Mr.,Ranjit,Rudra,Varkey Chudukatil,NULL,Owner,-19578.99
1981,Ms.,Patricia,M.,Vasquez,NULL,Owner,-7094.20
1983,Mr.,Raja,D.,Venugopal,NULL,Owner,-19510.54
1985,Mr.,Kevin,NULL,Verboort,NULL,Owner,-2172.92
1987,Ms.,Dora,P.,Verdad,NULL,Owner,-6539.78
1989,Ms.,Wanda,F.,Vernon,NULL,Owner,-23076.43
1991,Mr.,Robert,R.,Vessa,NULL,Owner,-22986.75
1993,Ms.,Caroline,A.,Vicknair,NULL,Owner,-4730.45
2050,Ms.,Kathleen,J.,Winter,NULL,Owner,0.00
307,Mr.,Jay,NULL,Adams,NULL,Purchasing Agent,-23834.77
309,Mr.,Ronald,L.,Adina,NULL,Purchasing Agent,-7618.42
311,Mr.,Samuel,N.,Agcaoili,NULL,Purchasing Agent,-12897.62
313,Mr.,James,T.,Aguilar,Jr.,Purchasing Agent,-2569.94
327,Mr.,Milton,J.,Albury,NULL,Purchasing Agent,-1712.49
329,Mr.,Paul,L.,Alcorn,NULL,Purchasing Agent,-1267.42
337,Mr.,Sean,P.,Jacobson,NULL,Purchasing Agent,-4994.54
339,Ms.,Phyllis,A.,Allen,NULL,Purchasing Agent,-8910.76
345,Mr.,Cecil,J.,Allison,NULL,Purchasing Agent,-4392.21
347,Mr.,Oscar,L.,Alpuerto,NULL,Purchasing Agent,-23789.84
353,Mr.,Emilio,R.,Alvaro,NULL,Purchasing Agent,-3587.32
355,Mr.,Maxwell,J.,Amland,NULL,Purchasing Agent,-14020.32
357,Ms.,Mae,N.,Anderson,NULL,Purchasing Agent,-3779.68
359,Ms.,Ramona,J.,Antrim,NULL,Purchasing Agent,-1657.55
361,Ms.,Sabria,B.,Appelbaum,NULL,Purchasing Agent,-6481.61
373,Mr.,Chris,NULL,Ashton,NULL,Purchasing Agent,-4110.37
375,Ms.,Teresa,NULL,Atkinson,NULL,Purchasing Agent,-4240.13
419,Mr.,David,M.,Bartness,NULL,Purchasing Agent,-2172.08
421,Ms.,Karel,E.,Bates,NULL,Purchasing Agent,-10261.05
459,Ms.,Marian,M.,Berch,NULL,Purchasing Agent,0.00
461,Ms.,Karen,NULL,Berge,NULL,Purchasing Agent,0.00
463,Mr.,Alexander,J.,Berger,II,Purchasing Agent,-1274.76
471,Mr.,Robert,M.,Bernacchi,NULL,Purchasing Agent,-3545.61
473,Mr.,Matthias,NULL,Berndt,NULL,Purchasing Agent,-20873.96
475,NULL,John,NULL,Berry,NULL,Purchasing Agent,-16463.54
477,Mr.,Steven,B.,Brown,IV,Purchasing Agent,-11792.01
479,Mr.,Chris,N.,Bidelman,NULL,Purchasing Agent,-4340.30
481,Ms.,Mary,B.,Billstrom,NULL,Purchasing Agent,-7677.46
521,Mr.,Ted,NULL,Bremer,NULL,Purchasing Agent,-5008.27
523,Mr.,Alan,NULL,Brewer,NULL,Purchasing Agent,-3385.37
525,Mr.,Walter,J.,Brian,IV,Purchasing Agent,-2380.26
2009,Ms.,Hazel,R.,Walker,NULL,Purchasing Agent,0.00
533,Mr.,John,R.,Brooks,NULL,Purchasing Agent,-3947.69
535,Mr.,Willie,P.,Brooks,Jr.,Purchasing Agent,-4605.35
537,Ms.,Carolee,J.,Brown,NULL,Purchasing Agent,-4852.75
539,Mr.,Jo,NULL,Brown,NULL,Purchasing Agent,-8177.36
2036,Ms.,Cynthia,J.,White,NULL,Purchasing Agent,0.00
561,Mr.,Dirk,J.,Bruno,NULL,Purchasing Agent,-17658.31
563,Ms.,Nancy,NULL,Buchanan,NULL,Purchasing Agent,-4138.86
579,Mr.,Timothy,B.,Burnett,Jr.,Purchasing Agent,-5345.13
581,Mr.,Stephen,R.,Burton,NULL,Purchasing Agent,-8868.93
583,Ms.,Deanna,R.,Buskirk,NULL,Purchasing Agent,-3749.78
591,Mr.,Ryan,NULL,Calafato,NULL,Purchasing Agent,-20243.23
593,Ms.,Sylvia,A.,Caldwell,NULL,Purchasing Agent,0.00
595,Ms.,Mari,B.,Caldwell,NULL,Purchasing Agent,-7830.50
611,Mr.,Henry,L.,Campen,NULL,Purchasing Agent,-18217.76
613,Mr.,Chris,NULL,Cannon,NULL,Purchasing Agent,-7514.44
615,Mr.,Joseph,J.,Cantoni,NULL,Purchasing Agent,-5646.88
617,Ms.,Suzana De Abreu,A.,Canuto,NULL,Purchasing Agent,-6071.54
619,Mr.,Jun,NULL,Cao,NULL,Purchasing Agent,-5525.13
621,Mr.,Johnny,A.,Caprio,Jr.,Purchasing Agent,-12330.32
623,Mr.,Richard,NULL,Carey,NULL,Purchasing Agent,-13653.73
625,Mr.,Carlton,M.,Carlisle,NULL,Purchasing Agent,-11928.23
627,Mr.,Ty Loren,NULL,Carlson,NULL,Purchasing Agent,-4672.52
641,Ms.,Donna,F.,Carreras,NULL,Purchasing Agent,-9616.67
643,Ms.,Rosmarie,J.,Carroll,NULL,Purchasing Agent,-955.10
651,Mr.,Raul,E.,Casts,NULL,Purchasing Agent,-971.51
653,Ms.,Elizabeth,E.,Catalano,NULL,Purchasing Agent,-16461.02
655,Mr.,Matthew,J.,Cavallari,NULL,Purchasing Agent,-2641.76
657,Ms.,Brigid,F.,Cavendish,NULL,Purchasing Agent,-6513.88
659,Mr.,Andrew,NULL,Cencini,NULL,Purchasing Agent,-5393.01
661,Ms.,Stacey,M.,Cereghino,NULL,Purchasing Agent,-27472.26
689,Mr.,Martin,NULL,Chisholm,NULL,Purchasing Agent,-2447.62
691,Mr.,Mike,M.,Choi,NULL,Purchasing Agent,-7881.47
693,Ms.,Ruth,A.,Choin,NULL,Purchasing Agent,-2566.69
695,Mr.,Anthony,NULL,Chor,NULL,Purchasing Agent,-5502.82
697,Mr.,Charles,M.,Christensen,NULL,Purchasing Agent,-8018.95
757,Ms.,Shelley,R.,Crow,NULL,Purchasing Agent,-1221.04
759,Mr.,Grant,NULL,Culbertson,NULL,Purchasing Agent,-5003.74
761,Mr.,Scott,NULL,Culp,NULL,Purchasing Agent,-4751.78
763,Mr.,Conor,NULL,Cunningham,NULL,Purchasing Agent,-3785.65
765,Mr.,Jose,M.,Curry,NULL,Purchasing Agent,-6587.58
767,Mr.,Thierry,NULL,D'Hers,NULL,Purchasing Agent,-3116.49
769,Mr.,Ryan,NULL,Danner,NULL,Purchasing Agent,-10586.11
771,Mr.,Mike,NULL,Danseglio,NULL,Purchasing Agent,-5592.53
773,Ms.,Megan,N.,Davis,NULL,Purchasing Agent,-2170.46
775,Sr.,Alvaro,NULL,De Matos Miranda Filho,NULL,Purchasing Agent,-10554.63
777,Mr.,Jose,NULL,De Oliveira,NULL,Purchasing Agent,-1445.19
779,Mr.,Jacob,N.,Dean,NULL,Purchasing Agent,-6186.48
781,Mr.,Alexander,J.,Deborde,NULL,Purchasing Agent,-728.16
783,Ms.,Barbara,S.,Decker,NULL,Purchasing Agent,-1940.41
785,Mr.,Kirk,NULL,DeGrasse,NULL,Purchasing Agent,-8847.47
787,Ms.,Aidan,NULL,Delaney,NULL,Purchasing Agent,-6274.95
789,Mr.,Stefan,NULL,Delmarco,NULL,Purchasing Agent,-22297.09
791,Mr.,Shawn,R.,Demicell,NULL,Purchasing Agent,-5350.07
793,Ms.,Della,F.,Demott Jr,NULL,Purchasing Agent,-6321.01
795,Mr.,Bruno,NULL,Deniut,NULL,Purchasing Agent,-5938.43
797,Ms.,Helen,J.,Dennis,NULL,Purchasing Agent,-8695.69
799,Mr.,Prashanth,NULL,Desai,NULL,Purchasing Agent,-205.32
803,Ms.,Brenda,NULL,Diaz,NULL,Purchasing Agent,-17479.76
805,Ms.,Gabriele,NULL,Dickmann,NULL,Purchasing Agent,-9402.01
807,Ms.,Holly,NULL,Dickson,NULL,Purchasing Agent,-7275.15
809,Mr.,Dick,NULL,Dievendorff,NULL,Purchasing Agent,-1462.39
821,Ms.,Patricia,NULL,Doyle,NULL,Purchasing Agent,-4795.27
823,Mr.,Gerald,M.,Drury,NULL,Purchasing Agent,-13619.05
825,Mr.,Gary,T.,Drury,NULL,Purchasing Agent,-4621.72
827,Mr.,Reuben,NULL,D'sa,NULL,Purchasing Agent,-9054.12
829,Mr.,Ed,NULL,Dudenhoefer,NULL,Purchasing Agent,-1951.03
831,Mr.,Bernard,NULL,Duerr,NULL,Purchasing Agent,-18730.58
833,Ms.,Tish,R.,Duff,NULL,Purchasing Agent,-2289.89
835,Sr.,Adrian,NULL,Dumitrascu,NULL,Purchasing Agent,-3214.84
837,Mr.,Bart,NULL,Duncan,NULL,Purchasing Agent,-4223.36
839,Mr.,Maciej,NULL,Dusza,NULL,Purchasing Agent,-3528.02
841,Ms.,Shelley,NULL,Dyck,NULL,Purchasing Agent,-647.99
843,Ms.,Linda,R.,Ecoffey,NULL,Purchasing Agent,-8329.70
845,Ms.,Carla,L.,Eldridge,NULL,Purchasing Agent,-12493.85
847,Ms.,Carol,B.,Elliott,NULL,Purchasing Agent,-5493.81
849,Ms.,Shannon,P.,Elliott,NULL,Purchasing Agent,-1452.21
851,Ms.,Jauna,E.,Elson,NULL,Purchasing Agent,-12541.97
853,Mr.,Michael,NULL,Emanuel,NULL,Purchasing Agent,-1876.52
855,Mr.,Terry,NULL,Eminhizer,NULL,Purchasing Agent,-17817.89
857,Mr.,John,NULL,Emory,NULL,Purchasing Agent,-10584.32
859,Ms.,Gail,NULL,Erickson,NULL,Purchasing Agent,-2787.78
861,Mr.,Mark,B,Erickson,NULL,Purchasing Agent,-2126.64
863,Ms.,Martha,R.,Espinoza,NULL,Purchasing Agent,-5934.46
865,Ms.,Julie,P.,Estes,NULL,Purchasing Agent,0.00
867,Sra.,Janeth,NULL,Esteves,NULL,Purchasing Agent,-2159.73
869,Ms.,Twanna,R.,Evans,NULL,Purchasing Agent,-397.37
871,Ms.,Ann,R.,Evans,NULL,Purchasing Agent,-2539.02
873,Mr.,John,NULL,Evans,NULL,Purchasing Agent,-3483.04
875,Mr.,Marc,NULL,Faeber,NULL,Purchasing Agent,-753.81
877,Mr.,Fadi,NULL,Fakhouri,NULL,Purchasing Agent,-9456.07
879,Ms.,Carolyn,NULL,Farino,NULL,Purchasing Agent,-13307.76
881,Ms.,Geri,P.,Farrell,NULL,Purchasing Agent,-11977.37
